id_atendimento,id_usuario,data,canal,duracao_min,tema_principal,subtema,sentimento_usuario,resumo_conversa,acao_recomendada,acao_concluida,satisfacao_1a5
ATD001,USR001,2024-10-03,chat,12,controle_de_gastos,categorização de despesas,frustrado,"Usuário relatou não saber para onde vai o salário todo mês. Informou renda de R$3.500 e sensação de que sempre falta dinheiro antes do dia 30.","Criar planilha de categorias e registrar todos os gastos por 30 dias",sim,4
ATD002,USR001,2024-10-18,chat,9,controle_de_gastos,revisão mensal,engajado,"Retornou com os primeiros registros. Identificou que R$980 foram gastos em delivery e alimentação fora de casa — 28% da renda.","Estabelecer teto de R$500/mês para alimentação fora e cozinhar mais em casa",sim,5
ATD003,USR001,2024-11-05,chat,15,dívidas,cartão de crédito,"ansioso","Revelou fatura do cartão de R$2.100 com juros de 12% ao mês. Pediu ajuda para sair dessa situação.","Negociar parcelamento sem juros com o banco e suspender uso do cartão por 90 dias",em_andamento,4
ATD004,USR002,2024-09-15,chat,8,planejamento,reserva de emergência,curioso,"Primeiro contato. Usuário tem renda estável de R$6.200 mas nunca guardou dinheiro. Perguntou como começar.","Separar R$500/mês em conta separada como início de reserva de emergência",sim,5
ATD005,USR002,2024-10-02,chat,11,investimentos,renda fixa,animado,"Usuário atingiu R$1.500 na reserva. Perguntou se deveria deixar na poupança ou buscar outra opção.","Mover para CDB com liquidez diária acima de 100% do CDI; manter poupança apenas para metas de curto prazo",sim,5
ATD006,USR002,2024-11-12,chat,14,planejamento,meta de viagem,animado,"Quer planejar viagem internacional para julho de 2025. Orçamento estimado de R$8.000.","Criar poupança separada com aporte mensal de R$1.000 pelos próximos 8 meses",em_andamento,5
ATD007,USR003,2024-08-20,chat,20,dívidas,endividamento crítico,muito_ansioso,"Usuário com dívidas totais de R$18.400 (cartão + empréstimo pessoal + cheque especial). Renda de R$2.800. Relata insônia e estresse.","Listar todas as dívidas por taxa de juros, priorizar quitação das mais caras e avaliar renegociação",sim,3
ATD008,USR003,2024-09-10,chat,17,dívidas,negociação,aliviado,"Conseguiu renegociar cartão de crédito e reduziu juros de 14% para 4% ao mês. Cheque especial ainda em aberto.","Transferir saldo do cheque especial para empréstimo pessoal com taxa menor",sim,4
ATD009,USR003,2024-10-25,chat,13,controle_de_gastos,corte de despesas,determinado,"Identificou R$340/mês em assinaturas digitais que não utiliza mais. Cancelou 4 serviços.","Redirecionar R$340 liberados para amortização da dívida",sim,5
